Gas,M,R,sigma,eps_kappa
air,28.9644,287.06,3.62E-10,97
N2,28.02,296.73,3.67E-10,99.8
O2,32,259.83,3.43E-10,113
NO,30.01,277.06,3.47E-10,119
N,14.01,593.47,2.94E-10,66.5
O,16,519.65,2.33E-10,210
Ar,39.948,208.13,3.43E-10,122.4
He,4.003,2077.06,2.58E-10,10.2
